time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-19T20:19:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-148.68,-5.00,57.83,257.33,20.07,48.31,967.26496,389.85
2020-05-19T20:19:57+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-177.15,-5.00,57.83,257.33,20.07,48.27,967.24805,389.84
2020-05-19T20:20:00+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-129.23,-5.00,57.83,257.33,20.08,48.39,967.31326,389.67
2020-05-19T20:20:02+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-107.33,-5.00,57.83,257.33,20.06,48.41,967.29485,389.83
2020-05-19T20:20:15+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1979.87,5.00,57.83,257.33,19.82,48.72,967.29269,389.71
2020-05-19T20:20:18+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13954.80,-5.00,57.83,257.33,20.03,48.74,967.32541,389.83
2020-05-19T20:20:20+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,654.57,-5.00,57.83,257.33,20.04,48.52,967.30001,389.79
2020-05-19T20:20:23+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,749.44,-5.00,57.83,257.33,20.05,48.41,967.31157,389.69
2020-05-19T20:20:25+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,696.84,-5.00,57.83,257.33,20.05,48.44,967.27545,390.00
2020-05-19T20:20:28+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,700.21,-5.00,57.83,257.33,20.07,48.37,967.31353,389.68
2020-05-19T20:20:30+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,826.65,-5.00,57.83,257.33,20.06,48.64,967.29920,389.63
2020-05-19T20:20:32+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,846.47,-5.00,57.83,257.33,20.06,48.44,967.33052,389.52
2020-05-19T20:20:35+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,779.14,-5.00,57.83,257.33,20.07,48.54,967.28253,389.94
2020-05-19T20:20:37+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,843.41,-5.00,57.83,257.33,20.05,48.21,967.30086,389.80
2020-05-19T20:20:39+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1037.30,-5.00,57.83,257.33,20.08,48.41,967.30746,389.72
2020-05-19T20:20:42+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1115.07,-5.00,57.83,257.33,20.06,48.37,967.32084,389.61
2020-05-19T20:20:44+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1008.49,-5.00,57.83,257.33,20.07,48.51,967.30638,389.73
2020-05-19T20:20:46+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,999.48,-5.00,57.83,257.33,20.08,48.29,967.30919,389.70
2020-05-19T20:20:49+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1035.61,-5.00,57.83,257.33,20.07,48.24,967.32856,389.58
2020-05-19T20:20:51+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1049.62,-5.00,57.83,257.33,20.07,48.39,967.31257,389.93
2020-05-19T20:20:53+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1119.33,-5.00,57.83,257.33,20.08,48.48,967.28183,389.55
2020-05-19T20:20:56+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1025.76,-5.00,57.83,257.33,20.06,48.35,967.31603,389.98
2020-05-19T20:20:58+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,957.07,-5.00,57.83,257.33,20.06,48.51,967.27118,390.04
2020-05-19T20:21:00+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1005.24,-5.00,57.83,257.33,20.05,48.32,967.31257,389.70
2020-05-19T20:21:03+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1088.43,-5.00,57.83,257.33,20.07,48.39,967.32241,389.61
2020-05-19T20:21:05+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1060.38,-5.00,57.83,257.33,20.08,48.65,967.28629,389.71
2020-05-19T20:21:07+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1072.47,-5.00,57.83,257.33,20.08,48.41,967.30031,389.76
2020-05-19T20:21:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1291.58,-5.00,57.83,257.33,20.06,48.34,967.32556,389.66
2020-05-19T20:21:12+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1223.19,-5.00,57.83,257.33,20.08,48.42,967.30296,389.33
2020-05-19T20:21:14+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1277.79,-5.00,57.83,257.33,20.09,48.51,967.26466,389.70
2020-05-19T20:21:17+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1170.03,-5.00,57.83,257.33,20.07,48.48,967.28148,389.95
2020-05-19T20:21:19+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1167.85,-5.00,57.83,257.33,20.07,48.43,967.30108,389.78
2020-05-19T20:21:21+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1356.72,-5.00,57.83,257.33,20.08,48.35,967.27118,389.79
2020-05-19T20:21:24+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1178.45,-5.00,57.83,257.33,20.07,48.36,967.29116,389.53
2020-05-19T20:21:26+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1274.44,-5.00,57.83,257.33,20.08,48.42,967.32775,389.55
2020-05-19T20:21:28+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1309.95,-5.00,57.83,257.33,20.08,48.45,967.29140,389.74
2020-05-19T20:21:31+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1409.59,-5.00,57.83,257.33,20.07,48.38,967.31753,389.64
2020-05-19T20:21:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1363.45,-5.00,57.83,257.33,20.07,48.44,967.35215,389.50
2020-05-19T20:21:35+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1225.42,-5.00,57.83,257.33,20.07,48.38,967.31430,389.70
2020-05-19T20:21:38+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1135.55,-5.00,57.83,257.33,20.08,48.54,967.34428,389.63
2020-05-19T20:21:40+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1238.83,-5.00,57.83,257.33,20.08,48.07,967.35680,389.30
2020-05-19T20:21:42+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1153.25,-5.00,57.83,257.33,20.06,48.43,967.31888,389.40
2020-05-19T20:21:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1100.33,-5.00,57.83,257.33,20.07,48.28,967.33294,389.50
2020-05-19T20:21:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1058.40,-5.00,57.83,257.33,20.06,48.50,967.31595,389.73
2020-05-19T20:21:49+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1030.20,-5.00,57.83,257.33,20.07,48.37,967.34839,389.50
2020-05-19T20:21:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,876.22,-5.00,57.83,257.33,20.08,48.37,967.36380,389.24
2020-05-19T20:21:54+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,753.39,-5.00,57.83,257.33,20.02,48.32,967.33738,389.46
2020-05-19T20:21:57+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,851.42,-5.00,57.83,257.33,20.07,48.44,967.32406,389.60
2020-05-19T20:21:59+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,846.69,-5.00,57.83,257.33,20.08,48.52,967.31910,389.54
2020-05-19T20:22:01+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,731.67,-5.00,57.83,257.33,20.07,48.49,967.32714,389.34
2020-05-19T20:22:04+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,679.51,-5.00,57.83,257.33,20.07,48.26,967.32099,389.61
2020-05-19T20:22:06+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,659.30,-5.00,57.83,257.33,20.07,48.36,967.30070,389.50
2020-05-19T20:22:08+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,711.65,-5.00,57.83,257.33,20.07,48.41,967.31588,389.65
2020-05-19T20:22:11+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,576.23,-5.00,57.83,257.33,20.08,48.53,967.36780,389.44
2020-05-19T20:22:14+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2198.57,5.00,57.83,257.33,19.94,48.46,967.35894,389.28
2020-05-19T20:22:17+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14135.00,-5.00,57.83,257.33,20.07,48.25,967.34758,389.37
2020-05-19T20:22:19+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,810.46,-5.00,57.83,257.33,20.06,48.27,967.35238,389.39
2020-05-19T20:22:21+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,832.14,-5.00,57.83,257.33,20.08,48.37,967.33406,389.14
2020-05-19T20:22:23+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,944.11,-5.00,57.83,257.33,20.07,48.31,967.32210,389.30
2020-05-19T20:22:26+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1384.47,5.00,57.83,257.33,19.91,48.48,967.30513,389.66
2020-05-19T20:23:20+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1595.91,5.00,57.83,257.33,19.77,49.07,967.38093,388.88
2020-05-19T20:23:22+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17133.81,-5.00,57.83,257.33,19.89,48.91,967.34728,389.82
2020-05-19T20:26:35+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2745.47,5.00,57.83,257.33,19.71,49.22,967.34710,389.44
2020-05-19T20:26:37+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16319.00,-5.00,57.83,257.33,19.88,49.16,967.29032,389.71
2020-05-19T20:26:40+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,865.19,-5.00,57.83,257.33,19.92,48.87,967.35398,389.29
2020-05-19T20:26:42+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,836.60,-5.00,57.83,257.33,19.93,48.87,967.31819,389.24
2020-05-19T20:26:44+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,856.21,-5.00,57.83,257.33,19.94,48.76,967.33494,389.64
2020-05-19T20:26:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1256.00,-5.00,57.83,257.33,19.94,48.78,967.34155,389.43
2020-05-19T20:26:49+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1285.34,-5.00,57.83,257.33,19.94,48.60,967.31355,389.63
2020-05-19T20:26:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1092.20,-5.00,57.83,257.33,19.95,48.80,967.31362,389.76
2020-05-19T20:26:54+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1017.42,-5.00,57.83,257.33,19.96,48.65,967.31756,389.44
2020-05-19T20:26:56+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1068.29,-5.00,57.83,257.33,19.97,48.66,967.29876,389.42
2020-05-19T20:26:58+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1079.20,-5.00,57.83,257.33,19.97,48.56,967.31166,389.69
2020-05-19T20:27:01+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1310.34,-5.00,57.83,257.33,19.96,48.60,967.32188,389.25
2020-05-19T20:27:03+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1135.19,-5.00,57.83,257.33,19.96,48.36,967.34336,389.41
2020-05-19T20:27:06+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1114.48,-5.00,57.83,257.33,19.98,48.55,967.33549,389.48
2020-05-19T20:27:08+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1148.59,-5.00,57.83,257.33,19.97,48.55,967.34446,389.40
2020-05-19T20:27:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1172.16,-5.00,57.83,257.33,19.99,48.62,967.32731,389.38
2020-05-19T20:27:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1274.93,-5.00,57.83,257.33,20.01,48.55,967.33431,389.43
2020-05-19T20:27:15+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1258.37,-5.00,57.83,257.33,19.99,48.60,967.33486,389.87
2020-05-19T20:27:17+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1044.71,-5.00,57.83,257.33,19.99,48.60,967.35162,389.16
2020-05-19T20:27:20+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1045.73,-5.00,57.83,257.33,20.00,48.54,967.32629,389.70
2020-05-19T20:27:24+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1779.56,5.00,57.83,257.33,19.78,48.57,967.30982,389.70
2020-05-19T20:27:26+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12624.46,-5.00,57.83,257.33,19.98,48.59,967.33596,389.48
2020-05-19T20:27:29+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,680.75,-5.00,57.83,257.33,20.00,48.51,967.33124,389.41
2020-05-19T20:27:31+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,679.06,-5.00,57.83,257.33,19.99,48.51,967.28900,389.88
2020-05-19T20:27:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,872.32,-5.00,57.83,257.33,20.00,48.49,967.30929,389.71
2020-05-19T20:27:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,944.39,-5.00,57.83,257.33,20.00,48.28,967.27845,389.97
2020-05-19T20:27:38+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,944.45,-5.00,57.83,257.33,20.01,48.50,967.29812,389.80
2020-05-19T20:27:40+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,938.77,-5.00,57.83,257.33,20.01,48.51,967.32809,389.34
2020-05-19T20:27:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,972.90,-5.00,57.83,257.33,20.03,48.39,967.32636,389.56
2020-05-19T20:27:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,979.36,-5.00,57.83,257.33,20.01,48.47,967.30827,389.66
2020-05-19T20:27:47+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1034.44,-5.00,57.83,257.33,20.01,48.48,967.31991,389.62
2020-05-19T20:27:50+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,999.41,-5.00,57.83,257.33,20.00,48.54,967.30253,389.77
2020-05-19T20:27:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,991.58,-5.00,57.83,257.33,20.03,48.48,967.32030,389.61
2020-05-19T20:27:55+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1106.91,-5.00,57.83,257.33,20.02,48.45,967.34327,389.46
2020-05-19T20:27:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1000.03,-5.00,57.83,257.33,20.03,48.38,967.35515,389.44
2020-05-19T20:27:59+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,739.65,-5.00,57.83,257.33,20.03,48.48,967.32549,389.58
2020-05-19T20:28:02+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,792.93,-5.00,57.83,257.33,20.03,48.35,967.33730,389.46
2020-05-19T20:28:04+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,852.85,-5.00,57.83,257.33,20.02,48.35,967.31495,389.45
2020-05-19T20:28:06+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,934.16,-5.00,57.83,257.33,20.01,48.46,967.34800,389.63
2020-05-19T20:28:09+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,948.55,-5.00,57.83,257.33,20.02,48.43,967.37482,389.14
2020-05-19T20:28:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,940.36,-5.00,57.83,257.33,20.03,48.44,967.36837,389.02
2020-05-19T20:28:13+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,779.87,-5.00,57.83,257.33,20.03,48.43,967.36349,389.32
2020-05-19T20:28:16+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,938.47,-5.00,57.83,257.33,20.04,48.44,967.30001,389.28
2020-05-19T20:28:18+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,815.26,-5.00,57.83,257.33,20.04,48.35,967.36176,389.23
2020-05-19T20:28:20+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,653.21,-5.00,57.83,257.33,20.03,48.39,967.30708,389.73
2020-05-19T20:28:23+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,493.39,-5.00,57.83,257.33,20.04,48.47,967.37017,389.43
2020-05-19T20:28:25+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,521.01,-5.00,57.83,257.33,20.04,48.33,967.33217,389.40
2020-05-19T20:28:27+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,571.21,-5.00,57.83,257.33,20.04,48.27,967.34358,389.32
2020-05-19T20:28:29+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,651.67,-5.00,57.83,257.33,20.04,48.37,967.32006,389.32
2020-05-19T20:28:32+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,869.43,-5.00,57.83,257.33,20.03,48.51,967.31173,389.53
2020-05-19T20:28:34+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,846.71,-5.00,57.83,257.33,20.03,48.36,967.34862,389.33
2020-05-19T20:28:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,879.64,-5.00,57.83,257.33,20.05,48.56,967.33620,389.03
2020-05-19T20:28:39+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,873.26,-5.00,57.83,257.33,20.04,48.47,967.35350,389.56
2020-05-19T20:28:41+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,776.15,-5.00,57.83,257.33,20.05,48.41,967.35538,389.20
2020-05-19T20:28:43+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,759.25,-5.00,57.83,257.33,20.04,48.41,967.30858,389.37
2020-05-19T20:28:46+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,564.21,-5.00,57.83,257.33,20.04,48.60,967.35949,389.27
2020-05-19T20:28:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,679.09,-5.00,57.83,257.33,20.04,48.41,967.33085,389.52
2020-05-19T20:28:51+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,568.55,-5.00,57.83,257.33,20.04,48.44,967.32068,389.40
2020-05-19T20:28:53+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,534.20,-5.00,57.83,257.33,20.04,48.41,967.30803,389.72
2020-05-19T20:28:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,705.83,-5.00,57.83,257.33,20.04,48.26,967.33060,389.52
2020-05-19T20:28:58+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,811.97,-5.00,57.83,257.33,20.04,48.39,967.29277,389.85
2020-05-19T20:29:00+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,791.63,-5.00,57.83,257.33,20.05,48.32,967.30976,389.70
2020-05-19T20:29:03+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,879.44,-5.00,57.83,257.33,20.05,48.34,967.31338,389.67
2020-05-19T20:30:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1668.95,5.00,57.83,257.33,19.74,49.11,967.32529,389.45
2020-05-19T20:30:38+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12994.64,-5.00,57.83,257.33,19.91,48.91,967.35107,389.45
2020-05-19T20:30:40+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,469.63,-5.00,57.83,257.33,19.94,48.81,967.32519,389.56
2020-05-19T20:30:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,512.99,-5.00,57.83,257.33,19.94,48.43,967.28884,389.52
2020-05-19T20:30:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,654.60,-5.00,57.83,257.33,19.95,48.63,967.30340,389.52
2020-05-19T20:30:47+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,525.11,-5.00,57.83,257.33,19.95,48.48,967.32881,389.35
2020-05-19T20:30:49+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,609.80,-5.00,57.83,257.33,19.96,48.54,967.36429,389.23
2020-05-19T20:30:52+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,626.97,-5.00,57.83,257.33,19.97,48.82,967.31834,389.63
2020-05-19T20:30:54+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,800.66,-5.00,57.83,257.33,19.98,48.77,967.34729,389.34
2020-05-19T20:30:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,744.50,-5.00,57.83,257.33,19.98,48.44,967.36751,389.09
2020-05-19T20:30:59+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,809.42,-5.00,57.83,257.33,19.99,48.67,967.34895,389.27
2020-05-19T20:31:01+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1039.49,-5.00,57.83,257.33,19.99,48.49,967.32644,389.30
2020-05-19T20:31:03+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1100.42,-5.00,57.83,257.33,20.01,48.39,967.35855,389.28
2020-05-19T20:31:06+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1080.45,-5.00,57.83,257.33,19.98,48.58,967.36932,389.60
2020-05-19T20:31:08+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1191.87,-5.00,57.83,257.33,20.00,48.40,967.36610,389.51
2020-05-19T20:31:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1077.15,-5.00,57.83,257.33,20.00,48.32,967.33636,389.47
2020-05-19T20:31:13+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,888.72,-5.00,57.83,257.33,20.01,48.39,967.32236,389.52
2020-05-19T20:31:15+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,539.10,-5.00,57.83,257.33,19.99,48.52,967.34753,389.38
2020-05-19T20:31:17+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,646.66,-5.00,57.83,257.33,20.00,48.39,967.29907,389.80
2020-05-19T20:31:20+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,576.78,-5.00,57.83,257.33,20.00,48.54,967.32156,389.60
2020-05-19T20:31:22+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,620.59,-5.00,57.83,257.33,20.01,48.54,967.34737,389.38
2020-05-19T20:31:25+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,571.39,-5.00,57.83,257.33,20.01,48.50,967.36452,389.48
2020-05-19T20:31:27+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,505.43,-5.00,57.83,257.33,20.01,48.57,967.34036,389.61
2020-05-19T20:31:29+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,543.43,-5.00,57.83,257.33,20.01,48.57,967.33305,389.29
2020-05-19T20:31:32+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,360.13,-5.00,57.83,257.33,20.01,48.30,967.35775,389.61
2020-05-19T20:31:34+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,265.96,-5.00,57.83,257.33,20.01,48.52,967.38120,389.09
2020-05-19T20:31:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,327.24,-5.00,57.83,257.33,20.02,48.38,967.33997,389.09
2020-05-19T20:31:38+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,137.78,-5.00,57.83,257.33,20.03,48.43,967.32564,389.57
2020-05-19T20:31:41+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,194.11,-5.00,57.83,257.33,20.02,48.28,967.30527,389.41
2020-05-19T20:31:43+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,204.87,-5.00,57.83,257.33,20.04,48.32,967.30623,389.41
2020-05-19T20:31:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,267.93,-5.00,57.83,257.33,20.02,48.49,967.33643,389.21
2020-05-19T20:31:48+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,363.99,-5.00,57.83,257.33,20.03,48.58,967.38435,389.11
2020-05-19T20:31:50+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,350.66,-5.00,57.83,257.33,20.02,48.25,967.36271,389.25
2020-05-19T20:31:52+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,475.90,-5.00,57.83,257.33,19.99,48.27,967.33981,389.44
2020-05-19T20:31:55+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,423.48,-5.00,57.83,257.33,20.05,48.54,967.36767,389.52
2020-05-19T20:31:57+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,134.22,-5.00,57.83,257.33,20.02,48.22,967.35799,389.28
2020-05-19T20:31:59+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,208.33,-5.00,57.83,257.33,20.04,48.37,967.36176,389.25
